"llaveho","mto_ctot","ingxtrab"
"0002188032",7000,6900
"0002188051",13800,41666.6666666667
"0002189021",76000,20500
"0002191011",202000,21000
"0002191021",6000,15200
"0002192012",8300,3033.33333333333
"0002192031",20000,54000
"0002194021",378000,16666.6666666667
"0002194051",16000,20000
"0002195031",17000,2000
"0002196041",25000,39033.3333333333
"0002197031",16000,13733.3333333333
"0002200031",53000,4333.33333333333
"0002201021",155000,119500
"0002201041",10000,60000
"0002202031",60000,15000
"0002203021",16600,16800
"0002203051",350000,24000
"0002205011",150000,7800
"0002205041",260000,10000
"0002206011",60000,26200
"0002206021",4800,18566.6666666667
"0002207011",15000,15000
"0002207021",18000,39333.3333333333
"0002208011",2500,6000
"0002208021",178400,52000
"0002208031",8000,24000
"0002208041",7700,27716.6666666667
"0002210041",33000,23916.6666666667
"0002210051",1550,13000
"0002211011",7e+05,20000
"0002211021",11850,20000
"0002211041",500300,37466.6666666667
"0002212041",13500,45000
"0002213011",126500,15000
"0002213041",8000,8666.66666666667
"0002215011",10000,8000
"0002215012",24200,12000
"0002215013",25000,7500
"0002215021",168500,25000
"0002216011",40180,1000
"0002216021",455000,33000
"0002217041",2000,4333.33333333333
"0002218041",5600,6716.66666666667
"0002220031",14000,8666.66666666667
"0002220041",83500,31633.3333333333
"0002221051",71000,2166.66666666667
"0002222011",80000,12166.6666666667
"0002222041",38000,12500
"0002223051",36000,20000
"0002224021",9e+05,24000
"0002224031",25000,7000
"0002225011",465000,15794
"0002225021",44780,32158.3333333333
"0002225041",89000,37733.3333333333
"0002225051",8200,42966.6666666667
"0002226011",5500,18000
"0002227011",42000,45333.3333333333
"0002227021",123500,140000
"0002227051",10000,60000
"0002229041",212400,20000
"0002230041",4500,23400
"0002231011",1000,4000
"0002232041",489000,26866.6666666667
"0002232051",120200,11333.3333333333
"0002233011",3500,4333.33333333333
"0002233021",43800,18000
"0002233031",5000,5200
"0002233032",2000,13000
"0002233051",6000,28083.3333333333
"0002236021",8600,12000
"0002237051",5000,14500
"0002238021",59500,31266.6666666667
"0002238041",85000,15166.6666666667
"0002239011",487000,20600
"0002239021",2e+05,26000
"0002240011",4500,16250
"0002241041",262000,15000
"0002242021",2100,23333.3333333333
"0002243011",43000,8000
"0002245041",70000,15000
"0002245051",70000,55000
"0002246021",52500,19966.6666666667
"0002246022",1800,7600
"0002246031",63000,19000
"0002247021",7000,9533.33333333333
"0002247031",3e+05,5633.33333333333
"0002247051",357000,10500
"0002248011",270000,18000
"0002248051",62600,26333.3333333333
"0002249041",70200,24400
"0002249051",10800,14533.3333333333
"0002251031",7000,10300
"0002252021",18000,12000
"0002253041",3800,16466.6666666667
"0002254011",189500,26500
"0002254031",101200,12000
"0002254041",25000,16833.3333333333
"0002254051",22950,35000
"0002256041",8000,5200
"0002258041",15000,19500
"0002258051",16500,8666.66666666667
"0002259011",501500,60000
"0002259021",206000,17800
"0002259051",48000,15000
"0002260021",21000,30000
"0002260031",1446000,67000
"0002261011",75000,21583.3333333333
"0002261051",415000,40200
"0002265011",170200,25000
"0002266011",422000,20000
"0002266031",1469500,60000
"0002267011",6000,18000
"0002268031",6000,3000
"0002270031",15000,19500
"0002272011",23000,2600
"0002272021",70300,27566.6666666667
"0002272041",6830,12133.3333333333
"0002272101",800,12666.6666666667
"0002272111",10000,7106.66666666667
"0002272121",7000,25200
"0002272151",8000,16033.3333333333
"0002272171",12000,16650
"0002272191",33900,600
"0002272201",60000,216.666666666667
"0002273051",20000,20366.6666666667
"0002274021",7300,9233.33333333333
"0002274031",540000,20000
"0002274091",156000,32000
"0002274131",2e+05,12916.6666666667
"0002274141",3800,7333.33333333333
"0002274151",1820,56333.3333333333
"0002274181",16400,14300
"0002274191",300,5200
"0002275011",4000,58700
"0002275041",6000,12000
"0002275051",43000,9533.33333333333
"0002275081",3000,10183.3333333333
"0002275101",4500,21166.6666666667
"0002275131",14000,11333.3333333333
"0002275142",62000,25000
"0002275151",30000,6500
"0002275161",4300,9866.66666666667
"0002275171",45000,5200
"0002275191",42000,19000
"0002276011",3500,866.666666666667
"0002276041",468301,30833.3333333333
"0002276051",28700,32500
"0002276081",18000,18200
"0002276111",10000,19366.6666666667
"0002276121",30328,9000
"0002276171",225000,10000
"0002276191",22000,250
"0002276201",209000,49000
"0002277021",4500,7800
"0002277051",43000,39433.3333333333
"0002278011",7000,52866.6666666667
"0002278051",8000,23400
"0002279031",5000,2166.66666666667
"0002279051",3000,26000
"0002280021",27500,8666.66666666667
"0002280041",3350,13266.6666666667
"0002280101",7200,15333.3333333333
"0002280121",236,4500
"0002280131",27000,14733.3333333333
"0002280141",18400,11266.6666666667
"0002280171",300,4333.33333333333
"0002280181",8300,17400
"0002280201",1000,10833.3333333333
"0002281061",1500,4333.33333333333
"0002281151",1500,5850
"0002281161",10000,6474
"0002281201",2500,5000
"0002282011",30000,15166.6666666667
"0002282081",7000,13200
"0002282101",28000,7316.66666666667
"0002282111",35000,5200
"0002282121",30000,22966.6666666667
"0002282151",20000,8666.66666666667
"0002282161",1000,8666.66666666667
"0002282181",20000,8233.33333333333
"0002282191",3000,8666.66666666667
"0002283041",18000,9533.33333333333
"0002283051",10000,10833.3333333333
"0002283061",10000,21000
"0002283071",500,5633.33333333333
"0002283081",34400,5806.66666666667
"0002283101",2000,6500
"0002283131",57000,13433.3333333333
"0002283152",65500,23000
"0002283171",5000,19370
"0002283181",1300,25774.6666666667
"0002283201",200,8450
"0002284031",31500,18550
"0002284141",11300,5720
"0002284171",4000,13200
"0002284191",5000,1000
"0002284201",440000,11483.3333333333
"0002285131",1500,3250
"0002286031",2000,10833.3333333333
"0002286041",6500,16000
"0002286051",21500,7800
"0002286061",6000,11366.6666666667
"0002286071",13000,4333.33333333333
"0002286073",5000,43766.6666666667
"0002286081",296000,5633.33333333333
"0002286101",9000,9533.33333333333
"0002286111",50000,9966.66666666667
"0002286141",80000,8000
"0002286151",14000,6500
"0002286161",500,10283.3333333333
"0002286181",100,9650
"0002286191",500,6500
"0002286201",153000,29183.3333333333
"0002287061",4000,18150
"0002287091",11150,22000
"0002287111",104800,15000
"0002287141",10000,20000
"0002287161",29000,22000
"0002288061",3052,8300
"0002288091",25000,19283.3333333333
"0002288111",261000,8233.33333333333
"0002288121",400,3900
"0002288131",258000,6500
"0002288161",5000,11500
"0002288191",1000,12133.3333333333
"0002288201",1150,4333.33333333333
"0002288211",2000,11700
"0002289031",38000,27000
"0002289051",37300,20000
"0002290021",7800,9000
"0002290041",18800,14300
"0002290051",10000,14666.6666666667
"0002292011",300,7866.66666666667
"0002292041",3000,1200
"0002292051",44000,12100
"0002293011",2500,11050
"0002293021",482394,40000
"0002293031",21000,14700
"0002294021",7000,10000
"0002295011",15000,10600
"0002295021",360200,15400
"0002295041",20000,3466.66666666667
"0002296031",115800,54500
"0002297031",3500,10500
"0002297051",15000,4333.33333333333
"0002298021",11100,12000
"0002298041",70000,7000
"0002299021",6000,6400
"0002300041",15000,28000
"0002300051",10000,5200
"0002301041",8150,9933.33333333333
"0002301051",1500,13900
"0002302031",18800,26000
"0002302051",15400,31000
"0002303021",20000,57000
"0002304041",8000,23466.6666666667
"0002307011",3000,6500
"0002307021",334000,30000
"0002308021",35000,3900
"0002308031",30000,650
"0002310011",500,17333.3333333333
"0002310032",318000,22166.6666666667
"0002310041",6000,7500
"0002311021",8900,8000
"0002312041",50000,2166.66666666667
"0002317011",330000,19200
"0002317031",1800,20000
"0002318051",4000,20000
"0002320011",347300,24000
"0002320031",15000,2800
"0002321011",4000,24800
"0002321031",4000,24666.6666666667
"0002321041",1000,8000
"0002322041",184000,26166.6666666667
"0002322051",1400,43500
"0002323031",23000,8000
"0002324051",4000,10000
"0002325051",4000,7000
"0002327031",15140,51070
"0002327041",84000,7000
"0002328031",4000,11666.6666666667
"0002328041",20000,37000
"0002328051",32000,31600
"0002329031",13000,19833.3333333333
"0002331011",3300,10000
"0002331041",27500,25000
"0002332011",37200,10000
"0002332021",318580,34700
"0002333021",432000,24666.6666666667
"0002333031",158000,4000
"0002334041",124000,15400
"0002334051",17300,6000
"0002336011",5000,15666.6666666667
"0002336021",63000,11466.6666666667
"0002336041",2000,17333.3333333333
"0002337031",25500,17000
"0002337041",3000,14000
"0002338021",67600,25033.3333333333
"0002338051",5800,28000
"0002339011",15700,5000
"0002339021",453000,8000
"0002339033",45000,7800
"0002340011",318000,30333.3333333333
"0002340051",463000,40000
"0002341031",20000,14000
"0002343011",16200,8166.66666666667
"0002343021",10000,13000
"0002344021",12000,23333.3333333333
"0002344041",4000,7400
"0002344051",46700,16000
"0002345031",45000,60000
"0002346041",25000,58000
"0002349011",5000,7000
"0002349051",15000,8666.66666666667
"0002357051",700,11000
"0002358031",1800,4333.33333333333
"0002359011",75000,10000
"0002360052",15000,3000
"0002361051",227000,32400
"0002362011",5000,11200
"0002362031",1000,16466.6666666667
"0002363011",2725,12666.6666666667
"0002363021",312500,14000
"0002363051",18000,18000
"0002364021",1500,21666.6666666667
"0002366011",230000,8000
"0002367021",19200,15166.6666666667
"0002367041",1800,3900
"0002370021",1004400,6000
"0002371041",8000,6000
"0002372041",250500,15000
"0002373011",4500,10000
"0002373021",5000,13000
"0002373051",500,11000
"0002375021",35500,6500
"0002375041",5700,10000
"0002375051",32600,5000
"0002377021",15000,6000
"0002378021",25000,20600
"0002379011",93000,68000
"0002379021",47400,18500
"0002381041",5000,32066.6666666667
"0002382021",343800,13000
"0002383011",20000,18000
"0002383021",4700,14000
"0002383041",84100,6500
"0002384021",600,36833.3333333333
"0002385021",5000,6066.66666666667
"0002386031",600,7800
"0002387011",14200,13100
"0002387021",9000,11533.3333333333
"0002388021",31500,23000
"0002388041",1500,1000
"0002390041",8000,20000
"0002390051",96200,17300
"0002391021",8000,12400
"0002392041",3000,6066.66666666667
"0002393021",2000,4600
"0002393031",317700,19000
"0002393041",3400,25000
"0002395051",32500,10000
"0002396011",10000,7200
"0002396021",898900,20000
"0002397011",347000,2400
"0002397041",73500,11933.3333333333
"0002397091",12600,16000
"0002397131",7000,3000
"0002397151",280000,10166.6666666667
"0002398011",7400,3000
"0002398031",800,7333.33333333333
"0002398061",40300,28000
"0002398071",7000,2000
"0002398081",4000,12600
"0002398091",3000,5166.66666666667
"0002398101",700,4333.33333333333
"0002398141",8000,26000
"0002398151",300,16000
"0002398161",2500,5200
"0002398191",9000,20800
"0002398201",34800,14600
"0002399021",42000,12500
"0002399031",124300,11400
"0002399051",1500,1200
"0002399061",1500,13000
"0002399091",5000,26000
"0002399171",10000,8666.66666666667
"0002401091",5000,7366.66666666667
"0002401111",23000,23166.6666666667
"0002401121",10000,13000
"0002402031",24000,14500
"0002402041",364200,12000
"0002402051",5300,13900
"0002402052",11000,6000
"0002403051",3000,5633.33333333333
"0002404011",80000,16000
"0002404021",253300,18000
"0002404041",1800,4000
"0002405031",563000,35000
"0002406011",50,2166.66666666667
"0002406061",8000,1733.33333333333
"0002406081",5500,5200
"0002406121",700,2000
"0002406131",540,1000
"0002407011",17000,6500
"0002407051",4000,11066.6666666667
"0002407111",2300,5600
"0002407121",8000,8233.33333333333
"0002407141",1200,9200
"0002407171",8000,9300
"0002407201",2000,1000
"0002408061",1200,1800
"0002408091",157100,7200
"0002408111",4000,14600
"0002408171",300,8883.33333333333
"0002409021",70000,6400
"0002409041",5000,12133.3333333333
"0002409071",160000,18200
"0002409091",3000,3000
"0002409101",5000,14000
"0002409111",20000,8666.66666666667
"0002409121",960000,31000
"0002409131",4000,21000
"0002409141",2500,21666.6666666667
"0002409181",3000,12133.3333333333
"0002409191",10000,26000
"0002411021",4300,11483.3333333333
"0002413011",9000,15166.6666666667
"0002414021",14700,8666.66666666667
"0002416011",56000,3466.66666666667
"0002416041",9900,12000
"0002417011",3500,8000
"0002417041",194300,11233.3333333333
"0002417051",218660,30200
"0002418011",18000,62033.3333333333
"0002418021",44400,40700
"0002418051",650000,16000
"0002420011",15000,12000
"0002420021",77500,60000
"0002420051",24500,16400
"0002421031",1367000,35000
"0002422011",25000,13583.3333333333
"0002422021",1200,8666.66666666667
"0002422051",929400,49000
"0002423041",330000,18666.6666666667
"0002423051",274450,26566.6666666667
"0002424011",1400,8666.66666666667
"0002424021",1009200,41666.6666666667
"0002424031",217000,41000
"0002424051",76000,35000
"0002426031",5000,17400
"0002426041",7000,25000
"0002427011",1400,70666.6666666667
"0002427041",26000,22000
"0002428021",5e+05,50000
"0002428031",391000,95000
"0002428051",7000,60000
"0002429011",1600,27000
"0002429021",4000,8000
"0002429041",556000,25366.6666666667
"0002429051",7680,8233.33333333333
"0002431021",6000,18400
"0002431051",5900,11200
"0002432031",4900,19333.3333333333
"0002432051",146000,29000
"0002433011",2100,14906.6666666667
"0002434031",6000,6000
"0002435011",25000,7000
"0002435021",150000,10000
"0002435051",52000,17000
"0002436021",43300,28833.3333333333
"0002436041",76500,35000
"0002437031",12000,12500
"0002442011",3000,8000
"0002442031",1000,3000
"0002445041",357300,21166.6666666667
"0002446011",17874,19933.3333333333
"0002446031",7000,9750
"0002447011",86000,26800
"0002447041",7200,18000
"0002448011",5000,12400
"0002448031",58000,16000
"0002448051",6000,8666.66666666667
"0002449011",3000,25700
"0002449031",98500,18883.3333333333
"0002449041",45000,42750
"0002449051",54499,32066.6666666667
"0002450011",15100,8666.66666666667
"0002450031",5000,13300
"0002450041",12000,15166.6666666667
"0002450051",11000,5533.33333333333
"0002451051",13500,17800
"0002451052",60000,11700
"0002452041",143000,40000
"0002453011",900,6500
"0002453021",5000,14000
"0002454031",118250,29750
"0002455011",43000,13000
"0002455031",214000,10000
"0002455041",50000,5850
"0002456011",9800,31700
"0002456031",23000,10033.3333333333
"0002456041",383000,8800
"0002456051",15000,6000
"0002457021",500,12133.3333333333
"0002459011",73000,14000
"0002459031",91000,43800
"0002461011",201501,20000
"0002462011",64500,18233.3333333333
"0002463021",223000,22000
"0002463041",281200,9000
"0002463051",53600,45300
"0002464011",18000,27166.6666666667
"0002464021",3500,4333.33333333333
"0002464031",13550,14900
"0002464051",1000700,30000
"0002465011",153000,43166.6666666667
"0002465031",5000,8000
"0002465041",14700,33500
"0002465051",538500,30366.6666666667
"0002467021",4000,8000
"0002468021",7000,10400
"0002468041",2800,7800
"0002468051",15400,8666.66666666667
"0002469011",10000,8666.66666666667
"0002469012",18000,3250
"0002470011",42000,14300
"0002470021",3000,10000
"0002470041",59000,18500
"0002470051",6500,10400
"0002471011",80000,9100
"0002472011",10000,14000
"0002472021",136350,21816.6666666667
"0002472051",8000,10000
"0002473021",5000,11000
"0002473041",27000,15500
"0002474011",20000,20850
"0002474021",519000,23616.6666666667
"0002474051",4000,17500
"0002477011",22000,7000
"0002477021",6000,37000
"0002478031",2400,24266.6666666667
"0002478041",56000,2300
"0002479011",8000,8333.33333333333
"0002479051",38000,12000
"0002480041",302650,22800
"0002482051",3000,5156.66666666667
"0002485021",309000,10833.3333333333
"0002486041",70000,5000
"0002487021",2000,7600
"0002487041",65800,31000
"0002488021",2000,6000
"0002488051",3000,16000
"0002489011",202951,22000
"0002490051",8000,39000
"0002491021",12000,77133.3333333333
"0002491031",1041550,17333.3333333333
"0002491051",8000,15600
"0002492021",3500,30200
"0002493011",255000,13000
"0002494011",7500,6383.33333333333
"0002494021",7200,4766.66666666667
"0002494031",24000,4166.66666666667
"0002494051",50000,5600
"0002494071",2500,8600
"0002494131",27000,10833.3333333333
"0002494151",4800,1733.33333333333
"0002494171",351574,49333.3333333333
"0002494181",393000,33466.6666666667
"0002495011",8000,7800
"0002495041",13600,5000
"0002495061",14000,9966.66666666667
